hour,comment_count
0,744
1,641
2,686
3,653
4,643
5,635
6,760
7,737
8,811
9,865
10,886
11,968
12,1431
13,1780
14,2014
15,2030
16,2211
17,1993
18,1773
19,1431
20,1200
21,1098
22,861
23,763
